mapa	tipo	x_fonte	z_fonte	x_nosso	y_nosso	gfx	trainer_type	regra	motivo
TurnbackCavePillar3Room4	objeto	8	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	9	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	15	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	17	4			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	6	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	8	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	15	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	10	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	4	2			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	18	20			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	12	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	14	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	5	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	7	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room4	objeto	11	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	3	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	7	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	7	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	5	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	15	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	5	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	17	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	17	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	19	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	15	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	19	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	3	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	3	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	3	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	19	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	15	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	19	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	15	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	15	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	7	19			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	7	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	19	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	7	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	3	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	19	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	17	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	15	3			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	7	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	3	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room5	objeto	5	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	5	8			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	3	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	5	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	5	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	18	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	5	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	17	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	20	4			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	17	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	17	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	17	8			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	5	12			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	3	4			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	4	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	17	14			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	19	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	17	15			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	17	10			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	17	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	5	14			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	3	17			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	19	5			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	2	18			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	5	9			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	17	13			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	18	16			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	19	18			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	5	7			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	5	11			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillar3Room6	objeto	4	6			OBJ_EVENT_GFX_ROCK_SMASH	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	mobiliario/item, decisao 4: nunca vira NPC
TurnbackCavePillarRoom	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TwinleafTown	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TwinleafTown_Haouse1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TwinleafTown_House2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TwinleafTown_MainHouse_1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
TwinleafTown_MainHouse_2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Twinleaf_Town_RivalsHouse_F1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
Twinleaf_Town_RivalsHouse_F2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
UnusedEternaCityCondominiums4F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
UnusedJubilifeCityCondominiums4F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
UnusedOreburghCityEastHouse3F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
UnusedOreburghCityNorthHouse3F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
UnusedOreburghCityNorthHouse4F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
UnusedOreburghCityNorthwestHouse3F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
UnusedOreburghCityNorthwestHouse4F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
UnusedSunyshoreCityHouse1	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
UnusedSunyshoreCityHouse2	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ValleyWindworks	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ValleyWindworksBuilding	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
ValorCavern	objeto	16	14			OBJ_EVENT_GFX_AZELF	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
ValorCavern	objeto	14	19			OBJ_EVENT_GFX_SATURN	TRAINER_TYPE_NONE	identidade (coordenada da fonte ja local e dentro do layout)	nome proprio sem sprite aqui
ValorLakefront	objeto	723	760	44	24	OBJ_EVENT_GFX_CYNTHIA	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	718	760	40	24	OBJ_EVENT_GFX_CAMERAMAN	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	718	761	40	25	OBJ_EVENT_GFX_CAMERAMAN	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	712	783	34	48	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	717	748	39	12	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	719	790	41	55	OBJ_EVENT_GFX_GRUNT_M	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	694	804	19	65	OBJ_EVENT_GFX_BEAUTY	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	704	792	27	57	OBJ_EVENT_GFX_SIGNBOARD	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	715	782	37	47	OBJ_EVENT_GFX_BEAUTY	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	724	788	45	53	OBJ_EVENT_GFX_COLLECTOR	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	723	777	44	42	OBJ_EVENT_GFX_BARRY	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	objeto	712	780	34	45	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	placa	720	794	41	59	-		escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	placa	730	773	50	38	-		escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	placa	692	801	17	65	-		escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
ValorLakefront	placa	716	745	38	9	-		escala da caixa 64x64 da matriz sobre 56x66	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
VeilstoneCity	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneCityNortheastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneCityNorthwestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneCityPokecenter1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneCityPokecenter2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneCityPokecenterB1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneCityPrizeExchange	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneCitySoutheastHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneCitySouthwestHouse	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneCity_GalacticWarehouse	objeto	7	4	0	0	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 7x5 da matriz sobre 15x7	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
VeilstoneCity_GalacticWarehouse	objeto	13	8	14	6	OBJ_EVENT_GFX_POKEBALL	TRAINER_TYPE_NONE	escala da caixa 7x5 da matriz sobre 15x7	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
VeilstoneCity_GalacticWarehouse	objeto	8	7	2	4	OBJ_EVENT_GFX_GALACTIC_HQ_DOOR	TRAINER_TYPE_NONE	escala da caixa 7x5 da matriz sobre 15x7	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
VeilstoneCity_GalacticWarehouse	objeto	9	7	4	4	OBJ_EVENT_GFX_GALACTIC_HQ_DOOR	TRAINER_TYPE_NONE	escala da caixa 7x5 da matriz sobre 15x7	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
VeilstoneCity_GalacticWarehouse	objeto	12	8	11	6	OBJ_EVENT_GFX_LOOKER	TRAINER_TYPE_NONE	escala da caixa 7x5 da matriz sobre 15x7	regra de coordenada nao provada (escala): mapa vai para a fila, medicao um a um
VeilstoneCity_Gym	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneStore1F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneStore2F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
VeilstoneStore3F	-					-	-	-	ja importado em rodada anterior (ver a marca no map.json)
